Datetime1,Flow SLPM,Datetime2,CO2 ppm,Datetime3,VE,Datetime3,VE over VCO2,Datetime4,CO2Peak
2022-06-27 11:13:34.147028,-0.1,,,,,,,,
,,2022-06-27 11:13:34.189906,1940.0,,,,,,
2022-06-27 11:13:34.197130,-0.1,,,,,,,,
,,2022-06-27 11:13:34.240336,1820.0,,,,,,
2022-06-27 11:13:34.248318,-0.1,,,,,,,,
,,2022-06-27 11:13:34.290893,1680.0,,,,,,
2022-06-27 11:13:34.298889,-0.09,,,,,,,,
,,2022-06-27 11:13:34.341169,1720.0,,,,,,
2022-06-27 11:13:34.349130,-0.09,,,,,,,,
,,2022-06-27 11:13:34.391477,1770.0,,,,,,
2022-06-27 11:13:34.399294,-0.09,,,,,,,,
,,2022-06-27 11:13:34.442491,1840.0,,,,,,
2022-06-27 11:13:34.449507,-0.09,,,,,,,,
,,2022-06-27 11:13:34.492726,1810.0,,,,,,
2022-06-27 11:13:34.499796,-0.09,,,,,,,,
,,2022-06-27 11:13:34.542950,1770.0,,,,,,
2022-06-27 11:13:34.550156,-0.09,,,,,,,,
,,2022-06-27 11:13:34.593261,1860.0,,,,,,
2022-06-27 11:13:34.600338,-0.09,,,,,,,,
,,2022-06-27 11:13:34.643865,1810.0,,,,,,
2022-06-27 11:13:34.650875,-0.14,,,,,,,,
,,2022-06-27 11:13:34.693912,1740.0,,,,,,
2022-06-27 11:13:34.701279,-0.25,,,,,,,,
,,2022-06-27 11:13:34.744157,1740.0,,,,,,
2022-06-27 11:13:34.751430,-0.13,,,,,,,,
,,2022-06-27 11:13:34.794453,1740.0,,,,,,
2022-06-27 11:13:34.802182,-0.1,,,,,,,,
,,2022-06-27 11:13:34.844822,1860.0,,,,,,
2022-06-27 11:13:34.853101,-0.1,,,,,,,,
,,2022-06-27 11:13:34.896483,1900.0,,,,,,
2022-06-27 11:13:34.903647,1.56,,,,,,,,
,,2022-06-27 11:13:34.946663,1760.0,,,,,,
2022-06-27 11:13:34.954092,12.34,,,,,,,,
,,2022-06-27 11:13:34.996937,1800.0,,,,,,
2022-06-27 11:13:35.004292,21.38,,,,,,,,
,,2022-06-27 11:13:35.047789,1800.0,,,,,,
2022-06-27 11:13:35.054437,25.15,,,,,,,,
,,2022-06-27 11:13:35.098796,1820.0,,,,,,
2022-06-27 11:13:35.104763,27.72,,,,,,,,
,,2022-06-27 11:13:35.149030,1870.0,,,,,,
2022-06-27 11:13:35.155281,29.68,,,,,,,,
,,2022-06-27 11:13:35.200160,1810.0,,,,,,
2022-06-27 11:13:35.205338,29.15,,,,,,,,
,,2022-06-27 11:13:35.250877,1740.0,,,,,,
2022-06-27 11:13:35.255851,30.54,,,,,,,,
,,2022-06-27 11:13:35.301118,1780.0,,,,,,
2022-06-27 11:13:35.307185,30.06,,,,,,,,
,,2022-06-27 11:13:35.351338,1940.0,,,,,,
2022-06-27 11:13:35.357340,30.09,,,,,,,,
,,2022-06-27 11:13:35.401718,1880.0,,,,,,
2022-06-27 11:13:35.407722,30.6,,,,,,,,
,,2022-06-27 11:13:35.452079,1920.0,,,,,,
2022-06-27 11:13:35.458077,30.36,,,,,,,,
,,2022-06-27 11:13:35.502283,2100.0,,,,,,
2022-06-27 11:13:35.508296,30.03,,,,,,,,
,,2022-06-27 11:13:35.553492,2040.0,,,,,,
2022-06-27 11:13:35.558939,30.31,,,,,,,,
,,2022-06-27 11:13:35.603766,1810.0,,,,,,
2022-06-27 11:13:35.609769,30.37,,,,,,,,
,,2022-06-27 11:13:35.654006,1820.0,,,,,,
2022-06-27 11:13:35.660157,30.37,,,,,,,,
,,2022-06-27 11:13:35.705029,1980.0,,,,,,
2022-06-27 11:13:35.711031,29.98,,,,,,,,
,,2022-06-27 11:13:35.755254,1900.0,,,,,,
2022-06-27 11:13:35.761259,29.25,,,,,,,,
,,2022-06-27 11:13:35.805488,1850.0,,,,,,
2022-06-27 11:13:35.811475,29.2,,,,,,,,
,,2022-06-27 11:13:35.855826,1880.0,,,,,,
2022-06-27 11:13:35.861873,28.98,,,,,,,,
,,2022-06-27 11:13:35.906111,1870.0,,,,,,
2022-06-27 11:13:35.912115,28.67,,,,,,,,
,,2022-06-27 11:13:35.956376,1810.0,,,,,,
2022-06-27 11:13:35.962313,28.68,,,,,,,,
,,2022-06-27 11:13:36.007185,1840.0,,,,,,
2022-06-27 11:13:36.013171,28.77,,,,,,,,
,,2022-06-27 11:13:36.058236,1890.0,,,,,,
2022-06-27 11:13:36.064240,29.27,,,,,,,,
,,2022-06-27 11:13:36.108293,1860.0,,,,,,
2022-06-27 11:13:36.115359,29.25,,,,,,,,
,,2022-06-27 11:13:36.159363,1880.0,,,,,,
2022-06-27 11:13:36.166252,28.52,,,,,,,,
,,2022-06-27 11:13:36.210420,1870.0,,,,,,
2022-06-27 11:13:36.216377,28.7,,,,,,,,
,,2022-06-27 11:13:36.261273,1890.0,,,,,,
2022-06-27 11:13:36.267284,28.87,,,,,,,,
,,2022-06-27 11:13:36.311573,1780.0,,,,,,
2022-06-27 11:13:36.317757,29.22,,,,,,,,
,,2022-06-27 11:13:36.361722,1760.0,,,,,,
2022-06-27 11:13:36.367888,29.0,,,,,,,,
,,2022-06-27 11:13:36.412043,1800.0,,,,,,
2022-06-27 11:13:36.418088,27.73,,,,,,,,
,,2022-06-27 11:13:36.462777,2160.0,,,,,,
2022-06-27 11:13:36.468957,27.47,,,,,,,,
,,2022-06-27 11:13:36.513897,3560.0,,,,,,
2022-06-27 11:13:36.519929,27.54,,,,,,,,
,,2022-06-27 11:13:36.564135,6420.0,,,,,,
2022-06-27 11:13:36.570144,27.88,,,,,,,,
,,2022-06-27 11:13:36.614376,10630.0,,,,,,
2022-06-27 11:13:36.620380,28.11,,,,,,,,
,,2022-06-27 11:13:36.664746,15270.0,,,,,,
2022-06-27 11:13:36.671208,27.63,,,,,,,,
,,2022-06-27 11:13:36.715174,19310.0,,,,,,
2022-06-27 11:13:36.722177,26.71,,,,,,,,
,,2022-06-27 11:13:36.765993,23130.0,,,,,,
2022-06-27 11:13:36.772982,26.45,,,,,,,,
,,2022-06-27 11:13:36.817028,26430.0,,,,,,
2022-06-27 11:13:36.824004,26.6,,,,,,,,
,,2022-06-27 11:13:36.868184,30300.0,,,,,,
2022-06-27 11:13:36.875188,26.47,,,,,,,,
,,2022-06-27 11:13:36.918429,33490.0,,,,,,
2022-06-27 11:13:36.925488,26.32,,,,,,,,
,,2022-06-27 11:13:36.968693,35090.0,,,,,,
2022-06-27 11:13:36.976599,26.59,,,,,,,,
,,2022-06-27 11:13:37.018998,36850.0,,,,,,
2022-06-27 11:13:37.027048,26.43,,,,,,,,
,,2022-06-27 11:13:37.069770,38430.0,,,,,,
2022-06-27 11:13:37.077398,25.68,,,,,,,,
,,2022-06-27 11:13:37.120315,39610.0,,,,,,
2022-06-27 11:13:37.127318,25.0,,,,,,,,
,,2022-06-27 11:13:37.170453,40310.0,,,,,,
2022-06-27 11:13:37.177575,24.2,,,,,,,,
,,2022-06-27 11:13:37.220675,41150.0,,,,,,
2022-06-27 11:13:37.228731,24.07,,,,,,,,
,,2022-06-27 11:13:37.270933,41110.0,,,,,,
2022-06-27 11:13:37.277940,24.38,,,,,,,,
,,2022-06-27 11:13:37.321388,42100.0,,,,,,
2022-06-27 11:13:37.328379,24.6,,,,,,,,
,,2022-06-27 11:13:37.371662,42390.0,,,,,,
2022-06-27 11:13:37.379667,24.46,,,,,,,,
,,2022-06-27 11:13:37.422850,42150.0,,,,,,
2022-06-27 11:13:37.428861,23.85,,,,,,,,
,,2022-06-27 11:13:37.473151,43580.0,,,,,,
2022-06-27 11:13:37.480190,23.07,,,,,,,,
,,2022-06-27 11:13:37.524226,44740.0,,,,,,
2022-06-27 11:13:37.531197,22.49,,,,,,,,
,,2022-06-27 11:13:37.574513,45090.0,,,,,,
2022-06-27 11:13:37.582499,22.65,,,,,,,,
,,2022-06-27 11:13:37.625196,44580.0,,,,,,
2022-06-27 11:13:37.632189,22.86,,,,,,,,
,,2022-06-27 11:13:37.675521,44020.0,,,,,,
2022-06-27 11:13:37.682941,22.51,,,,,,,,
,,2022-06-27 11:13:37.725728,44780.0,,,,,,
2022-06-27 11:13:37.733784,22.52,,,,,,,,
,,2022-06-27 11:13:37.776061,46120.0,,,,,,
2022-06-27 11:13:37.785111,22.7,,,,,,,,
,,2022-06-27 11:13:37.826392,46120.0,,,,,,
2022-06-27 11:13:37.834460,22.74,,,,,,,,
,,2022-06-27 11:13:37.876800,45500.0,,,,,,
2022-06-27 11:13:37.884866,21.61,,,,,,,,
,,2022-06-27 11:13:37.927399,46660.0,,,,,,
2022-06-27 11:13:37.935480,20.86,,,,,,,,
,,2022-06-27 11:13:37.977640,46860.0,,,,,,
2022-06-27 11:13:37.986313,20.58,,,,,,,,
,,2022-06-27 11:13:38.027972,46280.0,,,,,,
2022-06-27 11:13:38.037055,20.61,,,,,,,,
,,2022-06-27 11:13:38.078286,46380.0,,,,,,
2022-06-27 11:13:38.087316,20.28,,,,,,,,
,,2022-06-27 11:13:38.129311,46120.0,,,,,,
2022-06-27 11:13:38.137562,19.64,,,,,,,,
,,2022-06-27 11:13:38.180867,46270.0,,,,,,
2022-06-27 11:13:38.187928,19.42,,,,,,,,
,,2022-06-27 11:13:38.231349,46270.0,,,,,,
2022-06-27 11:13:38.238352,19.5,,,,,,,,
,,2022-06-27 11:13:38.282148,46580.0,,,,,,
2022-06-27 11:13:38.289149,18.96,,,,,,,,
,,2022-06-27 11:13:38.333148,45950.0,,,,,,
2022-06-27 11:13:38.341132,18.45,,,,,,,,
,,2022-06-27 11:13:38.383328,46530.0,,,,,,
2022-06-27 11:13:38.390396,18.17,,,,,,,,
,,2022-06-27 11:13:38.434488,47330.0,,,,,,
2022-06-27 11:13:38.441415,17.83,,,,,,,,
,,2022-06-27 11:13:38.485287,47010.0,,,,,,
2022-06-27 11:13:38.492264,17.16,,,,,,,,
,,2022-06-27 11:13:38.535813,46900.0,,,,,,
2022-06-27 11:13:38.542812,16.8,,,,,,,,
,,2022-06-27 11:13:38.587042,47480.0,,,,,,
2022-06-27 11:13:38.593045,16.68,,,,,,,,
,,2022-06-27 11:13:38.638183,48190.0,,,,,,
2022-06-27 11:13:38.644171,16.71,,,,,,,,
,,2022-06-27 11:13:38.688542,47530.0,,,,,,
2022-06-27 11:13:38.694621,16.8,,,,,,,,
,,2022-06-27 11:13:38.738986,47050.0,,,,,,
2022-06-27 11:13:38.745074,16.89,,,,,,,,
,,2022-06-27 11:13:38.789326,47690.0,,,,,,
2022-06-27 11:13:38.796330,16.62,,,,,,,,
,,2022-06-27 11:13:38.839534,48120.0,,,,,,
2022-06-27 11:13:38.847587,16.59,,,,,,,,
,,2022-06-27 11:13:38.889911,48010.0,,,,,,
2022-06-27 11:13:38.897886,16.47,,,,,,,,
,,2022-06-27 11:13:38.940229,47580.0,,,,,,
2022-06-27 11:13:38.948161,16.1,,,,,,,,
,,2022-06-27 11:13:38.990883,47520.0,,,,,,
2022-06-27 11:13:38.998184,15.73,,,,,,,,
,,2022-06-27 11:13:39.041711,47680.0,,,,,,
2022-06-27 11:13:39.048693,15.73,,,,,,,,
,,2022-06-27 11:13:39.092020,47410.0,,,,,,
2022-06-27 11:13:39.098989,15.9,,,,,,,,
,,2022-06-27 11:13:39.142402,46510.0,,,,,,
2022-06-27 11:13:39.149338,15.93,,,,,,,,
,,2022-06-27 11:13:39.192705,46870.0,,,,,,
2022-06-27 11:13:39.326286,15.54,,,,,,,,
,,2022-06-27 11:13:39.327327,47730.0,,,,,,
2022-06-27 11:13:39.329369,15.01,,,,,,,,
,,2022-06-27 11:13:39.330374,47620.0,,,,,,
2022-06-27 11:13:39.330824,14.6,,,,,,,,
,,2022-06-27 11:13:39.346889,48600.0,,,,,,
2022-06-27 11:13:39.352068,14.62,,,,,,,,
,,2022-06-27 11:13:39.398433,48930.0,,,,,,
2022-06-27 11:13:39.404475,14.7,,,,,,,,
,,2022-06-27 11:13:39.448469,48710.0,,,,,,
2022-06-27 11:13:39.454521,14.41,,,,,,,,
,,2022-06-27 11:13:39.499186,48550.0,,,,,,
2022-06-27 11:13:39.504162,13.9,,,,,,,,
,,2022-06-27 11:13:39.550328,48280.0,,,,,,
2022-06-27 11:13:39.557306,13.71,,,,,,,,
,,2022-06-27 11:13:39.600956,48170.0,,,,,,
2022-06-27 11:13:39.606966,13.82,,,,,,,,
,,2022-06-27 11:13:39.651249,47950.0,,,,,,
2022-06-27 11:13:39.657253,13.4,,,,,,,,
,,2022-06-27 11:13:39.702330,48000.0,,,,,,
2022-06-27 11:13:39.708329,13.01,,,,,,,,
,,2022-06-27 11:13:39.752550,48380.0,,,,,,
2022-06-27 11:13:39.758529,12.57,,,,,,,,
,,2022-06-27 11:13:39.803703,48320.0,,,,,,
2022-06-27 11:13:39.810706,12.64,,,,,,,,
,,2022-06-27 11:13:39.853981,48210.0,,,,,,
2022-06-27 11:13:39.859984,12.66,,,,,,,,
,,2022-06-27 11:13:39.903989,47880.0,,,,,,
2022-06-27 11:13:39.910037,12.77,,,,,,,,
,,2022-06-27 11:13:39.954512,47880.0,,,,,,
2022-06-27 11:13:39.961518,12.77,,,,,,,,
,,2022-06-27 11:13:40.004788,47980.0,,,,,,
2022-06-27 11:13:40.011973,11.02,,,,,,,,
,,2022-06-27 11:13:40.055232,47660.0,,,,,,
2022-06-27 11:13:40.063235,10.82,,,,,,,,
,,2022-06-27 11:13:40.105271,48090.0,,,,,,
2022-06-27 11:13:40.113290,10.33,,,,,,,,
,,2022-06-27 11:13:40.156106,48870.0,,,,,,
2022-06-27 11:13:40.164114,9.77,,,,,,,,
,,,,1656346420.165147,1.9040666666666668,,,,
,,2022-06-27 11:13:40.206157,48700.0,,,,,,
2022-06-27 11:13:40.215165,9.0,,,,,,,,
,,2022-06-27 11:13:40.256362,48150.0,,,,,,
2022-06-27 11:13:40.265399,8.37,,,,,,,,
,,2022-06-27 11:13:40.306683,47810.0,,,,,,
2022-06-27 11:13:40.315748,7.75,,,,,,,,
,,2022-06-27 11:13:40.356956,47970.0,,,,,,
2022-06-27 11:13:40.366043,6.13,,,,,,,,
,,2022-06-27 11:13:40.407554,48800.0,,,,,,
2022-06-27 11:13:40.416585,0.03,,,,,,,,
,,2022-06-27 11:13:40.458610,49010.0,,,,,,
2022-06-27 11:13:40.467616,-13.88,,,,,,,,
,,2022-06-27 11:13:40.509320,48900.0,,,,,,
2022-06-27 11:13:40.518302,-31.61,,,,,,,,
,,2022-06-27 11:13:40.559653,48140.0,,,,,,
2022-06-27 11:13:40.568714,-40.25,,,,,,,,
,,2022-06-27 11:13:40.610611,48410.0,,,,,,
2022-06-27 11:13:40.619614,-44.36,,,,,,,,
,,2022-06-27 11:13:40.660842,48900.0,,,,,,
2022-06-27 11:13:40.669903,-47.86,,,,,,,,
,,2022-06-27 11:13:40.711134,48960.0,,,,,,
2022-06-27 11:13:40.720304,-50.86,,,,,,,,
,,2022-06-27 11:13:40.761180,49070.0,,,,,,
2022-06-27 11:13:40.770515,-51.66,,,,,,,,
,,2022-06-27 11:13:40.812346,48680.0,,,,,,
2022-06-27 11:13:40.820777,-51.94,,,,,,,,
,,2022-06-27 11:13:40.862727,48570.0,,,,,,
2022-06-27 11:13:40.871144,-52.38,,,,,,,,
,,2022-06-27 11:13:40.912964,48350.0,,,,,,
2022-06-27 11:13:40.921297,-52.9,,,,,,,,
,,2022-06-27 11:13:40.963682,48560.0,,,,,,
2022-06-27 11:13:40.971684,-53.48,,,,,,,,
,,2022-06-27 11:13:41.013901,49060.0,,,,,,
2022-06-27 11:13:41.021978,-53.35,,,,,,,,
,,2022-06-27 11:13:41.064111,50010.0,,,,,,
2022-06-27 11:13:41.072197,-54.07,,,,,,,,
,,2022-06-27 11:13:41.115130,49220.0,,,,,,
2022-06-27 11:13:41.124124,-53.95,,,,,,,,
,,2022-06-27 11:13:41.167148,48500.0,,,,,,
2022-06-27 11:13:41.174867,-53.92,,,,,,,,
,,2022-06-27 11:13:41.216396,48720.0,,,,,,
2022-06-27 11:13:41.224645,-52.8,,,,,,,,
,,2022-06-27 11:13:41.266693,48660.0,,,,,,
2022-06-27 11:13:41.275692,-51.85,,,,,,,,
,,2022-06-27 11:13:41.316929,48340.0,,,,,,
2022-06-27 11:13:41.326098,-51.02,,,,,,,,
,,2022-06-27 11:13:41.367196,48880.0,,,,,,
2022-06-27 11:13:41.376274,-51.42,,,,,,,,
,,2022-06-27 11:13:41.417454,49720.0,,,,,,
2022-06-27 11:13:41.426527,-51.34,,,,,,,,
,,2022-06-27 11:13:41.467727,49330.0,,,,,,
2022-06-27 11:13:41.476793,-51.54,,,,,,,,
,,2022-06-27 11:13:41.518501,49040.0,,,,,,
2022-06-27 11:13:41.527505,-51.16,,,,,,,,
,,2022-06-27 11:13:41.569583,49150.0,,,,,,
2022-06-27 11:13:41.578577,-51.27,,,,,,,,
,,2022-06-27 11:13:41.619980,49550.0,,,,,,
2022-06-27 11:13:41.628783,-51.35,,,,,,,,
,,2022-06-27 11:13:41.670414,49150.0,,,,,,
2022-06-27 11:13:41.679724,-50.04,,,,,,,,
,,2022-06-27 11:13:41.720518,49150.0,,,,,,
2022-06-27 11:13:41.729746,-49.63,,,,,,,,
,,2022-06-27 11:13:41.770760,48480.0,,,,,,
2022-06-27 11:13:41.779991,-49.4,,,,,,,,
,,2022-06-27 11:13:41.821853,48100.0,,,,,,
2022-06-27 11:13:41.830840,-49.0,,,,,,,,
,,2022-06-27 11:13:41.872625,48700.0,,,,,,
2022-06-27 11:13:41.881664,-48.81,,,,,,,,
,,2022-06-27 11:13:41.923851,49810.0,,,,,,
2022-06-27 11:13:41.932854,-48.35,,,,,,,,
,,2022-06-27 11:13:41.974353,49410.0,,,,,,
2022-06-27 11:13:41.982566,-47.41,,,,,,,,
,,2022-06-27 11:13:42.024589,42470.0,,,,,,
2022-06-27 11:13:42.032637,-46.04,,,,,,,,
,,2022-06-27 11:13:42.075757,31000.0,,,,,,
2022-06-27 11:13:42.083720,-45.91,,,,,,,,
,,2022-06-27 11:13:42.126563,20250.0,,,,,,
2022-06-27 11:13:42.135530,-45.49,,,,,,,,
,,2022-06-27 11:13:42.177492,12760.0,,,,,,
2022-06-27 11:13:42.184729,-45.11,,,,,,,,
,,2022-06-27 11:13:42.228916,8440.0,,,,,,
2022-06-27 11:13:42.235657,-44.99,,,,,,,,
,,2022-06-27 11:13:42.279124,5820.0,,,,,,
2022-06-27 11:13:42.286188,-43.72,,,,,,,,
,,2022-06-27 11:13:42.329426,4250.0,,,,,,
2022-06-27 11:13:42.336491,-42.56,,,,,,,,
,,2022-06-27 11:13:42.379735,3170.0,,,,,,
2022-06-27 11:13:42.386833,-41.94,,,,,,,,
,,2022-06-27 11:13:42.430023,2460.0,,,,,,
2022-06-27 11:13:42.437099,-41.36,,,,,,,,
,,2022-06-27 11:13:42.480291,2090.0,,,,,,
2022-06-27 11:13:42.487358,-39.79,,,,,,,,
,,2022-06-27 11:13:42.530572,1840.0,,,,,,
2022-06-27 11:13:42.537653,-39.55,,,,,,,,
,,2022-06-27 11:13:42.580801,1480.0,,,,,,
2022-06-27 11:13:42.587920,-39.49,,,,,,,,
,,2022-06-27 11:13:42.631024,1310.0,,,,,,
2022-06-27 11:13:42.638093,-38.5,,,,,,,,
,,2022-06-27 11:13:42.682041,1180.0,,,,,,
2022-06-27 11:13:42.688323,-37.09,,,,,,,,
,,2022-06-27 11:13:42.732543,1070.0,,,,,,
2022-06-27 11:13:42.739543,-36.01,,,,,,,,
,,2022-06-27 11:13:42.782845,1120.0,,,,,,
2022-06-27 11:13:42.789992,-34.75,,,,,,,,
,,2022-06-27 11:13:42.833076,1080.0,,,,,,
2022-06-27 11:13:42.840145,-33.9,,,,,,,,
,,2022-06-27 11:13:42.883337,1070.0,,,,,,
2022-06-27 11:13:42.890407,-34.05,,,,,,,,
,,2022-06-27 11:13:42.933633,1020.0,,,,,,
2022-06-27 11:13:42.940712,-33.16,,,,,,,,
,,2022-06-27 11:13:42.983891,990.0,,,,,,
2022-06-27 11:13:42.991030,-32.4,,,,,,,,
,,2022-06-27 11:13:43.034119,960.0,,,,,,
2022-06-27 11:13:43.041176,-32.79,,,,,,,,
,,2022-06-27 11:13:43.084332,980.0,,,,,,
2022-06-27 11:13:43.091349,-33.08,,,,,,,,
,,2022-06-27 11:13:43.134843,1030.0,,,,,,
2022-06-27 11:13:43.141841,-33.06,,,,,,,,
,,2022-06-27 11:13:43.185124,960.0,,,,,,
2022-06-27 11:13:43.192194,-32.35,,,,,,,,
,,2022-06-27 11:13:43.235579,840.0,,,,,,
2022-06-27 11:13:43.242804,-31.5,,,,,,,,
,,2022-06-27 11:13:43.286996,800.0,,,,,,
2022-06-27 11:13:43.293220,-31.08,,,,,,,,
,,2022-06-27 11:13:43.337459,780.0,,,,,,
2022-06-27 11:13:43.343440,-31.09,,,,,,,,
,,2022-06-27 11:13:43.387739,830.0,,,,,,
2022-06-27 11:13:43.393758,-30.88,,,,,,,,
,,2022-06-27 11:13:43.437965,910.0,,,,,,
2022-06-27 11:13:43.444037,-30.62,,,,,,,,
,,2022-06-27 11:13:43.488689,900.0,,,,,,
2022-06-27 11:13:43.494607,-30.84,,,,,,,,
,,2022-06-27 11:13:43.539257,910.0,,,,,,
2022-06-27 11:13:43.545487,-30.75,,,,,,,,
,,2022-06-27 11:13:43.589430,1020.0,,,,,,
2022-06-27 11:13:43.595495,-30.31,,,,,,,,
,,2022-06-27 11:13:43.639744,920.0,,,,,,
2022-06-27 11:13:43.645760,-29.96,,,,,,,,
,,2022-06-27 11:13:43.690359,780.0,,,,,,
2022-06-27 11:13:43.697105,-29.47,,,,,,,,
,,2022-06-27 11:13:43.740593,870.0,,,,,,
2022-06-27 11:13:43.746546,-28.72,,,,,,,,
,,2022-06-27 11:13:43.790829,870.0,,,,,,
2022-06-27 11:13:43.796869,-27.84,,,,,,,,
,,2022-06-27 11:13:43.841898,810.0,,,,,,
2022-06-27 11:13:43.847952,-28.24,,,,,,,,
,,2022-06-27 11:13:43.893312,860.0,,,,,,
2022-06-27 11:13:43.899366,-27.08,,,,,,,,
,,2022-06-27 11:13:43.944149,860.0,,,,,,
2022-06-27 11:13:43.949153,-25.93,,,,,,,,
,,2022-06-27 11:13:43.994665,870.0,,,,,,
2022-06-27 11:13:44.000607,-25.18,,,,,,,,
,,2022-06-27 11:13:44.046028,850.0,,,,,,
2022-06-27 11:13:44.052031,-25.64,,,,,,,,
,,2022-06-27 11:13:44.096089,820.0,,,,,,
2022-06-27 11:13:44.102157,-26.12,,,,,,,,
,,2022-06-27 11:13:44.146671,800.0,,,,,,
2022-06-27 11:13:44.152674,-25.91,,,,,,,,
,,2022-06-27 11:13:44.196942,780.0,,,,,,
2022-06-27 11:13:44.203118,-24.62,,,,,,,,
,,2022-06-27 11:13:44.247214,800.0,,,,,,
2022-06-27 11:13:44.254280,-23.83,,,,,,,,
,,2022-06-27 11:13:44.297437,880.0,,,,,,
2022-06-27 11:13:44.304510,-23.18,,,,,,,,
,,2022-06-27 11:13:44.347722,870.0,,,,,,
2022-06-27 11:13:44.354856,-22.9,,,,,,,,
,,2022-06-27 11:13:44.398050,810.0,,,,,,
2022-06-27 11:13:44.405107,-23.0,,,,,,,,
,,2022-06-27 11:13:44.448286,750.0,,,,,,
2022-06-27 11:13:44.455367,-22.73,,,,,,,,
,,2022-06-27 11:13:44.498446,810.0,,,,,,
2022-06-27 11:13:44.506521,-21.78,,,,,,,,
,,2022-06-27 11:13:44.549569,920.0,,,,,,
2022-06-27 11:13:44.557569,-20.42,,,,,,,,
,,2022-06-27 11:13:44.599797,850.0,,,,,,
2022-06-27 11:13:44.608452,-20.14,,,,,,,,
,,2022-06-27 11:13:44.650032,880.0,,,,,,
2022-06-27 11:13:44.659081,-20.39,,,,,,,,
,,2022-06-27 11:13:44.700404,760.0,,,,,,
2022-06-27 11:13:44.709992,-19.62,,,,,,,,
,,2022-06-27 11:13:44.750692,690.0,,,,,,
2022-06-27 11:13:44.760285,-20.07,,,,,,,,
,,2022-06-27 11:13:44.801019,760.0,,,,,,
2022-06-27 11:13:44.810531,-20.13,,,,,,,,
,,2022-06-27 11:13:44.851280,820.0,,,,,,
2022-06-27 11:13:44.860753,-18.49,,,,,,,,
,,2022-06-27 11:13:44.901509,840.0,,,,,,
2022-06-27 11:13:44.911011,-17.4,,,,,,,,
,,2022-06-27 11:13:44.952345,810.0,,,,,,
2022-06-27 11:13:44.962163,-16.46,,,,,,,,
,,2022-06-27 11:13:45.003066,750.0,,,,,,
2022-06-27 11:13:45.012917,-14.7,,,,,,,,
,,2022-06-27 11:13:45.053996,770.0,,,,,,
2022-06-27 11:13:45.063209,-12.1,,,,,,,,
,,2022-06-27 11:13:45.105257,820.0,,,,,,
2022-06-27 11:13:45.113456,-8.79,,,,,,,,
,,2022-06-27 11:13:45.155577,820.0,,,,,,
2022-06-27 11:13:45.163599,-7.28,,,,,,,,
,,2022-06-27 11:13:45.206683,820.0,,,,,,
2022-06-27 11:13:45.213942,-6.83,,,,,,,,
,,2022-06-27 11:13:45.255890,730.0,,,,,,
2022-06-27 11:13:45.264301,-4.96,,,,,,,,
,,2022-06-27 11:13:45.306171,770.0,,,,,,
2022-06-27 11:13:45.314941,-2.2,,,,,,,,
,,2022-06-27 11:13:45.356393,820.0,,,,,,
2022-06-27 11:13:45.365710,-0.93,,,,,,,,
,,2022-06-27 11:13:45.407364,910.0,,,,,,
2022-06-27 11:13:45.416268,-1.28,,,,,,,,
,,2022-06-27 11:13:45.457906,950.0,,,,,,
2022-06-27 11:13:45.467232,-0.48,,,,,,,,
,,2022-06-27 11:13:45.507929,840.0,,,,,,
2022-06-27 11:13:45.518306,-0.23,,,,,,,,
,,2022-06-27 11:13:45.558249,900.0,,,,,,
2022-06-27 11:13:45.569386,-0.21,,,,,,,,
,,2022-06-27 11:13:45.609471,1010.0,,,,,,
2022-06-27 11:13:45.620581,-0.18,,,,,,,,
,,2022-06-27 11:13:45.660385,910.0,,,,,,
2022-06-27 11:13:45.671269,-0.17,,,,,,,,
,,2022-06-27 11:13:45.710830,780.0,,,,,,
2022-06-27 11:13:45.721730,-0.16,,,,,,,,
,,2022-06-27 11:13:45.761369,780.0,,,,,,
2022-06-27 11:13:45.772597,-0.15,,,,,,,,
,,2022-06-27 11:13:45.812007,870.0,,,,,,
2022-06-27 11:13:45.823018,-0.15,,,,,,,,
,,2022-06-27 11:13:45.862448,850.0,,,,,,
2022-06-27 11:13:45.873290,-0.16,,,,,,,,
,,2022-06-27 11:13:45.913098,830.0,,,,,,
2022-06-27 11:13:45.924097,-0.15,,,,,,,,
,,2022-06-27 11:13:45.964226,890.0,,,,,,
2022-06-27 11:13:45.974248,-0.15,,,,,,,,
,,2022-06-27 11:13:46.014854,930.0,,,,,,
2022-06-27 11:13:46.026385,-0.14,,,,,,,,
,,2022-06-27 11:13:46.065141,1030.0,,,,,,
2022-06-27 11:13:46.077598,-0.14,,,,,,,,
,,2022-06-27 11:13:46.115299,1060.0,,,,,,
2022-06-27 11:13:46.127632,-0.14,,,,,,,,
,,2022-06-27 11:13:46.165580,1020.0,,,,,,
2022-06-27 11:13:46.178020,-0.14,,,,,,,,
,,2022-06-27 11:13:46.217574,990.0,,,,,,
2022-06-27 11:13:46.228047,-0.14,,,,,,,,
,,2022-06-27 11:13:46.267266,960.0,,,,,,
2022-06-27 11:13:46.278270,-0.14,,,,,,,,
,,2022-06-27 11:13:46.317563,920.0,,,,,,
2022-06-27 11:13:46.328492,-0.13,,,,,,,,
,,2022-06-27 11:13:46.367802,940.0,,,,,,
2022-06-27 11:13:46.378867,-0.13,,,,,,,,
